"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","member_state_ID","member_state","member_state_code","case_type_ID","case_type","decision_stage_ID","decision_stage","count_decisions"
19,2002,1,"Agriculture and Rural Development","AGRI",2,"France","FR",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
127,2002,1,"Agriculture and Rural Development","AGRI",11,"Portugal","PT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
128,2002,1,"Agriculture and Rural Development","AGRI",11,"Portugal","PT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
151,2002,1,"Agriculture and Rural Development","AGRI",13,"Austria","AT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
187,2002,2,"Budget","BUDG",1,"Belgium","BE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
247,2002,2,"Budget","BUDG",6,"Netherlands","NL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
248,2002,2,"Budget","BUDG",6,"Netherlands","NL",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
259,2002,2,"Budget","BUDG",7,"Denmark","DK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
260,2002,2,"Budget","BUDG",7,"Denmark","DK",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
307,2002,2,"Budget","BUDG",11,"Portugal","PT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
319,2002,2,"Budget","BUDG",12,"Spain","ES",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
331,2002,2,"Budget","BUDG",13,"Austria","AT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
547,2002,4,"Communication Networks, Content and Technology","CONNECT",1,"Belgium","BE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
559,2002,4,"Communication Networks, Content and Technology","CONNECT",2,"France","FR",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
560,2002,4,"Communication Networks, Content and Technology","CONNECT",2,"France","FR",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
571,2002,4,"Communication Networks, Content and Technology","CONNECT",3,"Germany","DE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",4
583,2002,4,"Communication Networks, Content and Technology","CONNECT",4,"Italy","IT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
584,2002,4,"Communication Networks, Content and Technology","CONNECT",4,"Italy","IT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
595,2002,4,"Communication Networks, Content and Technology","CONNECT",5,"Luxembourg","LU",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
607,2002,4,"Communication Networks, Content and Technology","CONNECT",6,"Netherlands","NL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
631,2002,4,"Communication Networks, Content and Technology","CONNECT",8,"Ireland","IE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
655,2002,4,"Communication Networks, Content and Technology","CONNECT",10,"Greece","EL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
656,2002,4,"Communication Networks, Content and Technology","CONNECT",10,"Greece","EL",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
667,2002,4,"Communication Networks, Content and Technology","CONNECT",11,"Portugal","PT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
668,2002,4,"Communication Networks, Content and Technology","CONNECT",11,"Portugal","PT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
679,2002,4,"Communication Networks, Content and Technology","CONNECT",12,"Spain","ES",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
691,2002,4,"Communication Networks, Content and Technology","CONNECT",13,"Austria","AT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
692,2002,4,"Communication Networks, Content and Technology","CONNECT",13,"Austria","AT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
693,2002,4,"Communication Networks, Content and Technology","CONNECT",13,"Austria","AT",2,"nonconformity",3,"Referral to the Court (Art. 258)",2
727,2002,5,"Competition","COMP",1,"Belgium","BE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
730,2002,5,"Competition","COMP",1,"Belgium","BE",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
731,2002,5,"Competition","COMP",1,"Belgium","BE",2,"nonconformity",5,"Reasoned opinion (Art. 260)",1
739,2002,5,"Competition","COMP",2,"France","FR",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
847,2002,5,"Competition","COMP",11,"Portugal","PT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
848,2002,5,"Competition","COMP",11,"Portugal","PT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
883,2002,5,"Competition","COMP",14,"Finland","FI",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
890,2002,5,"Competition","COMP",15,"Sweden","SE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
891,2002,5,"Competition","COMP",15,"Sweden","SE",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
1303,2002,8,"Education, Youth, Sport and Culture","EAC",4,"Italy","IT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1327,2002,8,"Education, Youth, Sport and Culture","EAC",6,"Netherlands","NL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
1411,2002,8,"Education, Youth, Sport and Culture","EAC",13,"Austria","AT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1413,2002,8,"Education, Youth, Sport and Culture","EAC",13,"Austria","AT",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
1441,2002,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Belgium","BE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
1442,2002,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Belgium","BE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1443,2002,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Belgium","BE",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
1447,2002,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Belgium","BE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
1449,2002,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Belgium","BE",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
1453,2002,9,"Employment, Social Affairs and Inclusion","EMPL",2,"France","FR",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
1454,2002,9,"Employment, Social Affairs and Inclusion","EMPL",2,"France","FR",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1455,2002,9,"Employment, Social Affairs and Inclusion","EMPL",2,"France","FR",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
1459,2002,9,"Employment, Social Affairs and Inclusion","EMPL",2,"France","FR",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1460,2002,9,"Employment, Social Affairs and Inclusion","EMPL",2,"France","FR",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
1465,2002,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Germany","DE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
1471,2002,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Germany","DE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
1477,2002,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Italy","IT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
1478,2002,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Italy","IT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1479,2002,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Italy","IT",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
1483,2002,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Italy","IT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1486,2002,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Italy","IT",2,"nonconformity",4,"Letter of formal notice (Art. 260)",2
1489,2002,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Luxembourg","LU",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
1490,2002,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Luxembourg","LU",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1495,2002,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Luxembourg","LU",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
1501,2002,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Netherlands","NL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
1507,2002,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Netherlands","NL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1513,2002,9,"Employment, Social Affairs and Inclusion","EMPL",7,"Denmark","DK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
1525,2002,9,"Employment, Social Affairs and Inclusion","EMPL",8,"Ireland","IE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
1537,2002,9,"Employment, Social Affairs and Inclusion","EMPL",9,"United Kingdom","UK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
1543,2002,9,"Employment, Social Affairs and Inclusion","EMPL",9,"United Kingdom","UK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
1549,2002,9,"Employment, Social Affairs and Inclusion","EMPL",10,"Greece","EL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
1555,2002,9,"Employment, Social Affairs and Inclusion","EMPL",10,"Greece","EL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1561,2002,9,"Employment, Social Affairs and Inclusion","EMPL",11,"Portugal","PT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
1567,2002,9,"Employment, Social Affairs and Inclusion","EMPL",11,"Portugal","PT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1579,2002,9,"Employment, Social Affairs and Inclusion","EMPL",12,"Spain","ES",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1580,2002,9,"Employment, Social Affairs and Inclusion","EMPL",12,"Spain","ES",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
1585,2002,9,"Employment, Social Affairs and Inclusion","EMPL",13,"Austria","AT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",2
1586,2002,9,"Employment, Social Affairs and Inclusion","EMPL",13,"Austria","AT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",4
1588,2002,9,"Employment, Social Affairs and Inclusion","EMPL",13,"Austria","AT",1,"noncommunication",4,"Letter of formal notice (Art. 260)",1
1591,2002,9,"Employment, Social Affairs and Inclusion","EMPL",13,"Austria","AT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1592,2002,9,"Employment, Social Affairs and Inclusion","EMPL",13,"Austria","AT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
1597,2002,9,"Employment, Social Affairs and Inclusion","EMPL",14,"Finland","FI",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
1609,2002,9,"Employment, Social Affairs and Inclusion","EMPL",15,"Sweden","SE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
1615,2002,9,"Employment, Social Affairs and Inclusion","EMPL",15,"Sweden","SE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1621,2002,10,"Energy","ENER",1,"Belgium","BE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
1627,2002,10,"Energy","ENER",1,"Belgium","BE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1645,2002,10,"Energy","ENER",3,"Germany","DE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
1646,2002,10,"Energy","ENER",3,"Germany","DE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1657,2002,10,"Energy","ENER",4,"Italy","IT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
1663,2002,10,"Energy","ENER",4,"Italy","IT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1723,2002,10,"Energy","ENER",9,"United Kingdom","UK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",4
1724,2002,10,"Energy","ENER",9,"United Kingdom","UK",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
1753,2002,10,"Energy","ENER",12,"Spain","ES",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
1754,2002,10,"Energy","ENER",12,"Spain","ES",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1777,2002,10,"Energy","ENER",14,"Finland","FI",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
1778,2002,10,"Energy","ENER",14,"Finland","FI",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1789,2002,10,"Energy","ENER",15,"Sweden","SE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
1801,2002,11,"Enterprise and Industry","ENTR",1,"Belgium","BE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",10
1802,2002,11,"Enterprise and Industry","ENTR",1,"Belgium","BE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",2
1803,2002,11,"Enterprise and Industry","ENTR",1,"Belgium","BE",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
1813,2002,11,"Enterprise and Industry","ENTR",2,"France","FR",1,"noncommunication",1,"Letter of formal notice (Art. 258)",13
1814,2002,11,"Enterprise and Industry","ENTR",2,"France","FR",1,"noncommunication",2,"Reasoned opinion (Art. 258)",3
1815,2002,11,"Enterprise and Industry","ENTR",2,"France","FR",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
1819,2002,11,"Enterprise and Industry","ENTR",2,"France","FR",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
1820,2002,11,"Enterprise and Industry","ENTR",2,"France","FR",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
1821,2002,11,"Enterprise and Industry","ENTR",2,"France","FR",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
1825,2002,11,"Enterprise and Industry","ENTR",3,"Germany","DE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",15
1826,2002,11,"Enterprise and Industry","ENTR",3,"Germany","DE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",3
1827,2002,11,"Enterprise and Industry","ENTR",3,"Germany","DE",1,"noncommunication",3,"Referral to the Court (Art. 258)",2
1831,2002,11,"Enterprise and Industry","ENTR",3,"Germany","DE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",2
1832,2002,11,"Enterprise and Industry","ENTR",3,"Germany","DE",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
1837,2002,11,"Enterprise and Industry","ENTR",4,"Italy","IT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",13
1838,2002,11,"Enterprise and Industry","ENTR",4,"Italy","IT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",5
1839,2002,11,"Enterprise and Industry","ENTR",4,"Italy","IT",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
1843,2002,11,"Enterprise and Industry","ENTR",4,"Italy","IT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1849,2002,11,"Enterprise and Industry","ENTR",5,"Luxembourg","LU",1,"noncommunication",1,"Letter of formal notice (Art. 258)",9
1850,2002,11,"Enterprise and Industry","ENTR",5,"Luxembourg","LU",1,"noncommunication",2,"Reasoned opinion (Art. 258)",2
1851,2002,11,"Enterprise and Industry","ENTR",5,"Luxembourg","LU",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
1861,2002,11,"Enterprise and Industry","ENTR",6,"Netherlands","NL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",12
1862,2002,11,"Enterprise and Industry","ENTR",6,"Netherlands","NL",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1867,2002,11,"Enterprise and Industry","ENTR",6,"Netherlands","NL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
1873,2002,11,"Enterprise and Industry","ENTR",7,"Denmark","DK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",9
1879,2002,11,"Enterprise and Industry","ENTR",7,"Denmark","DK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1885,2002,11,"Enterprise and Industry","ENTR",8,"Ireland","IE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",10
1886,2002,11,"Enterprise and Industry","ENTR",8,"Ireland","IE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",3
1887,2002,11,"Enterprise and Industry","ENTR",8,"Ireland","IE",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
1897,2002,11,"Enterprise and Industry","ENTR",9,"United Kingdom","UK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",9
1898,2002,11,"Enterprise and Industry","ENTR",9,"United Kingdom","UK",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1909,2002,11,"Enterprise and Industry","ENTR",10,"Greece","EL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",12
1910,2002,11,"Enterprise and Industry","ENTR",10,"Greece","EL",1,"noncommunication",2,"Reasoned opinion (Art. 258)",5
1915,2002,11,"Enterprise and Industry","ENTR",10,"Greece","EL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1921,2002,11,"Enterprise and Industry","ENTR",11,"Portugal","PT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",19
1922,2002,11,"Enterprise and Industry","ENTR",11,"Portugal","PT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",6
1923,2002,11,"Enterprise and Industry","ENTR",11,"Portugal","PT",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
1933,2002,11,"Enterprise and Industry","ENTR",12,"Spain","ES",1,"noncommunication",1,"Letter of formal notice (Art. 258)",10
1934,2002,11,"Enterprise and Industry","ENTR",12,"Spain","ES",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1939,2002,11,"Enterprise and Industry","ENTR",12,"Spain","ES",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1945,2002,11,"Enterprise and Industry","ENTR",13,"Austria","AT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",11
1946,2002,11,"Enterprise and Industry","ENTR",13,"Austria","AT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",5
1952,2002,11,"Enterprise and Industry","ENTR",13,"Austria","AT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
1957,2002,11,"Enterprise and Industry","ENTR",14,"Finland","FI",1,"noncommunication",1,"Letter of formal notice (Art. 258)",9
1969,2002,11,"Enterprise and Industry","ENTR",15,"Sweden","SE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",11
1970,2002,11,"Enterprise and Industry","ENTR",15,"Sweden","SE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1975,2002,11,"Enterprise and Industry","ENTR",15,"Sweden","SE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
1981,2002,12,"Environment","ENV",1,"Belgium","BE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
1982,2002,12,"Environment","ENV",1,"Belgium","BE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1987,2002,12,"Environment","ENV",1,"Belgium","BE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",7
1988,2002,12,"Environment","ENV",1,"Belgium","BE",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
1990,2002,12,"Environment","ENV",1,"Belgium","BE",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
1993,2002,12,"Environment","ENV",2,"France","FR",1,"noncommunication",1,"Letter of formal notice (Art. 258)",6
1994,2002,12,"Environment","ENV",2,"France","FR",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
1999,2002,12,"Environment","ENV",2,"France","FR",2,"nonconformity",1,"Letter of formal notice (Art. 258)",11
2000,2002,12,"Environment","ENV",2,"France","FR",2,"nonconformity",2,"Reasoned opinion (Art. 258)",3
2002,2002,12,"Environment","ENV",2,"France","FR",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
2005,2002,12,"Environment","ENV",3,"Germany","DE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
2006,2002,12,"Environment","ENV",3,"Germany","DE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
2011,2002,12,"Environment","ENV",3,"Germany","DE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",14
2012,2002,12,"Environment","ENV",3,"Germany","DE",2,"nonconformity",2,"Reasoned opinion (Art. 258)",2
2013,2002,12,"Environment","ENV",3,"Germany","DE",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
2014,2002,12,"Environment","ENV",3,"Germany","DE",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
2017,2002,12,"Environment","ENV",4,"Italy","IT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
2018,2002,12,"Environment","ENV",4,"Italy","IT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",2
2023,2002,12,"Environment","ENV",4,"Italy","IT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",19
2024,2002,12,"Environment","ENV",4,"Italy","IT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",5
2025,2002,12,"Environment","ENV",4,"Italy","IT",2,"nonconformity",3,"Referral to the Court (Art. 258)",3
2026,2002,12,"Environment","ENV",4,"Italy","IT",2,"nonconformity",4,"Letter of formal notice (Art. 260)",4
2029,2002,12,"Environment","ENV",5,"Luxembourg","LU",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
2030,2002,12,"Environment","ENV",5,"Luxembourg","LU",1,"noncommunication",2,"Reasoned opinion (Art. 258)",2
2035,2002,12,"Environment","ENV",5,"Luxembourg","LU",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
2038,2002,12,"Environment","ENV",5,"Luxembourg","LU",2,"nonconformity",4,"Letter of formal notice (Art. 260)",4
2041,2002,12,"Environment","ENV",6,"Netherlands","NL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",3
2047,2002,12,"Environment","ENV",6,"Netherlands","NL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",4
2049,2002,12,"Environment","ENV",6,"Netherlands","NL",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
2050,2002,12,"Environment","ENV",6,"Netherlands","NL",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
2053,2002,12,"Environment","ENV",7,"Denmark","DK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
2054,2002,12,"Environment","ENV",7,"Denmark","DK",1,"noncommunication",2,"Reasoned opinion (Art. 258)",1
2059,2002,12,"Environment","ENV",7,"Denmark","DK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
2065,2002,12,"Environment","ENV",8,"Ireland","IE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",5
2066,2002,12,"Environment","ENV",8,"Ireland","IE",1,"noncommunication",2,"Reasoned opinion (Art. 258)",3
2071,2002,12,"Environment","ENV",8,"Ireland","IE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",21
2072,2002,12,"Environment","ENV",8,"Ireland","IE",2,"nonconformity",2,"Reasoned opinion (Art. 258)",4
2074,2002,12,"Environment","ENV",8,"Ireland","IE",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
2075,2002,12,"Environment","ENV",8,"Ireland","IE",2,"nonconformity",5,"Reasoned opinion (Art. 260)",1
2077,2002,12,"Environment","ENV",9,"United Kingdom","UK",1,"noncommunication",1,"Letter of formal notice (Art. 258)",5
2078,2002,12,"Environment","ENV",9,"United Kingdom","UK",1,"noncommunication",2,"Reasoned opinion (Art. 258)",5
2079,2002,12,"Environment","ENV",9,"United Kingdom","UK",1,"noncommunication",3,"Referral to the Court (Art. 258)",1
2083,2002,12,"Environment","ENV",9,"United Kingdom","UK",2,"nonconformity",1,"Letter of formal notice (Art. 258)",3
2085,2002,12,"Environment","ENV",9,"United Kingdom","UK",2,"nonconformity",3,"Referral to the Court (Art. 258)",2
2086,2002,12,"Environment","ENV",9,"United Kingdom","UK",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
2089,2002,12,"Environment","ENV",10,"Greece","EL",1,"noncommunication",1,"Letter of formal notice (Art. 258)",5
2090,2002,12,"Environment","ENV",10,"Greece","EL",1,"noncommunication",2,"Reasoned opinion (Art. 258)",3
2095,2002,12,"Environment","ENV",10,"Greece","EL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",13
2096,2002,12,"Environment","ENV",10,"Greece","EL",2,"nonconformity",2,"Reasoned opinion (Art. 258)",5
2097,2002,12,"Environment","ENV",10,"Greece","EL",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
2098,2002,12,"Environment","ENV",10,"Greece","EL",2,"nonconformity",4,"Letter of formal notice (Art. 260)",2
2101,2002,12,"Environment","ENV",11,"Portugal","PT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
2102,2002,12,"Environment","ENV",11,"Portugal","PT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",2
2107,2002,12,"Environment","ENV",11,"Portugal","PT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",8
2108,2002,12,"Environment","ENV",11,"Portugal","PT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
2109,2002,12,"Environment","ENV",11,"Portugal","PT",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
2113,2002,12,"Environment","ENV",12,"Spain","ES",1,"noncommunication",1,"Letter of formal notice (Art. 258)",5
2114,2002,12,"Environment","ENV",12,"Spain","ES",1,"noncommunication",2,"Reasoned opinion (Art. 258)",3
2119,2002,12,"Environment","ENV",12,"Spain","ES",2,"nonconformity",1,"Letter of formal notice (Art. 258)",34
2120,2002,12,"Environment","ENV",12,"Spain","ES",2,"nonconformity",2,"Reasoned opinion (Art. 258)",8
2121,2002,12,"Environment","ENV",12,"Spain","ES",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
2125,2002,12,"Environment","ENV",13,"Austria","AT",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
2126,2002,12,"Environment","ENV",13,"Austria","AT",1,"noncommunication",2,"Reasoned opinion (Art. 258)",2
2131,2002,12,"Environment","ENV",13,"Austria","AT",2,"nonconformity",1,"Letter of formal notice (Art. 258)",4
2132,2002,12,"Environment","ENV",13,"Austria","AT",2,"nonconformity",2,"Reasoned opinion (Art. 258)",6
2133,2002,12,"Environment","ENV",13,"Austria","AT",2,"nonconformity",3,"Referral to the Court (Art. 258)",6
2137,2002,12,"Environment","ENV",14,"Finland","FI",1,"noncommunication",1,"Letter of formal notice (Art. 258)",5
2138,2002,12,"Environment","ENV",14,"Finland","FI",1,"noncommunication",2,"Reasoned opinion (Art. 258)",3
2143,2002,12,"Environment","ENV",14,"Finland","FI",2,"nonconformity",1,"Letter of formal notice (Art. 258)",5
2144,2002,12,"Environment","ENV",14,"Finland","FI",2,"nonconformity",2,"Reasoned opinion (Art. 258)",1
2145,2002,12,"Environment","ENV",14,"Finland","FI",2,"nonconformity",3,"Referral to the Court (Art. 258)",1
2149,2002,12,"Environment","ENV",15,"Sweden","SE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",4
2155,2002,12,"Environment","ENV",15,"Sweden","SE",2,"nonconformity",1,"Letter of formal notice (Art. 258)",7
2158,2002,12,"Environment","ENV",15,"Sweden","SE",2,"nonconformity",4,"Letter of formal notice (Art. 260)",1
2341,2002,14,"Eurostat","EUROSTAT",1,"Belgium","BE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
2353,2002,14,"Eurostat","EUROSTAT",2,"France","FR",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
2389,2002,14,"Eurostat","EUROSTAT",5,"Luxembourg","LU",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
2425,2002,14,"Eurostat","EUROSTAT",8,"Ireland","IE",1,"noncommunication",1,"Letter of formal notice (Art. 258)",1
2455,2002,14,"Eurostat","EUROSTAT",10,"Greece","EL",2,"nonconformity",1,"Letter of formal notice (Art. 258)",1
