"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","member_state_ID","member_state","member_state_code","decision_stage_ID","decision_stage","count_decisions"
7,2002,1,"Agriculture and Rural Development","AGRI",2,"France","FR",1,"Letter of formal notice (Art. 258)",1
61,2002,1,"Agriculture and Rural Development","AGRI",11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",1
62,2002,1,"Agriculture and Rural Development","AGRI",11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",1
73,2002,1,"Agriculture and Rural Development","AGRI",13,"Austria","AT",1,"Letter of formal notice (Art. 258)",1
91,2002,2,"Budget","BUDG",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",1
121,2002,2,"Budget","BUDG",6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",2
122,2002,2,"Budget","BUDG",6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",1
127,2002,2,"Budget","BUDG",7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",2
128,2002,2,"Budget","BUDG",7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",1
151,2002,2,"Budget","BUDG",11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",1
157,2002,2,"Budget","BUDG",12,"Spain","ES",1,"Letter of formal notice (Art. 258)",1
163,2002,2,"Budget","BUDG",13,"Austria","AT",1,"Letter of formal notice (Art. 258)",1
271,2002,4,"Communication Networks, Content and Technology","CONNECT",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",1
277,2002,4,"Communication Networks, Content and Technology","CONNECT",2,"France","FR",1,"Letter of formal notice (Art. 258)",3
278,2002,4,"Communication Networks, Content and Technology","CONNECT",2,"France","FR",2,"Reasoned opinion (Art. 258)",2
283,2002,4,"Communication Networks, Content and Technology","CONNECT",3,"Germany","DE",1,"Letter of formal notice (Art. 258)",4
289,2002,4,"Communication Networks, Content and Technology","CONNECT",4,"Italy","IT",1,"Letter of formal notice (Art. 258)",2
290,2002,4,"Communication Networks, Content and Technology","CONNECT",4,"Italy","IT",2,"Reasoned opinion (Art. 258)",1
295,2002,4,"Communication Networks, Content and Technology","CONNECT",5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",2
301,2002,4,"Communication Networks, Content and Technology","CONNECT",6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",1
313,2002,4,"Communication Networks, Content and Technology","CONNECT",8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",1
325,2002,4,"Communication Networks, Content and Technology","CONNECT",10,"Greece","EL",1,"Letter of formal notice (Art. 258)",2
326,2002,4,"Communication Networks, Content and Technology","CONNECT",10,"Greece","EL",2,"Reasoned opinion (Art. 258)",1
331,2002,4,"Communication Networks, Content and Technology","CONNECT",11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",2
332,2002,4,"Communication Networks, Content and Technology","CONNECT",11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",1
337,2002,4,"Communication Networks, Content and Technology","CONNECT",12,"Spain","ES",1,"Letter of formal notice (Art. 258)",1
343,2002,4,"Communication Networks, Content and Technology","CONNECT",13,"Austria","AT",1,"Letter of formal notice (Art. 258)",1
344,2002,4,"Communication Networks, Content and Technology","CONNECT",13,"Austria","AT",2,"Reasoned opinion (Art. 258)",2
345,2002,4,"Communication Networks, Content and Technology","CONNECT",13,"Austria","AT",3,"Referral to the Court (Art. 258)",2
361,2002,5,"Competition","COMP",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",1
364,2002,5,"Competition","COMP",1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",1
365,2002,5,"Competition","COMP",1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",1
367,2002,5,"Competition","COMP",2,"France","FR",1,"Letter of formal notice (Art. 258)",1
421,2002,5,"Competition","COMP",11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",1
422,2002,5,"Competition","COMP",11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",1
439,2002,5,"Competition","COMP",14,"Finland","FI",1,"Letter of formal notice (Art. 258)",1
446,2002,5,"Competition","COMP",15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",1
447,2002,5,"Competition","COMP",15,"Sweden","SE",3,"Referral to the Court (Art. 258)",1
649,2002,8,"Education, Youth, Sport and Culture","EAC",4,"Italy","IT",1,"Letter of formal notice (Art. 258)",1
661,2002,8,"Education, Youth, Sport and Culture","EAC",6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",2
703,2002,8,"Education, Youth, Sport and Culture","EAC",13,"Austria","AT",1,"Letter of formal notice (Art. 258)",1
705,2002,8,"Education, Youth, Sport and Culture","EAC",13,"Austria","AT",3,"Referral to the Court (Art. 258)",1
721,2002,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",6
722,2002,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",1
723,2002,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Belgium","BE",3,"Referral to the Court (Art. 258)",2
727,2002,9,"Employment, Social Affairs and Inclusion","EMPL",2,"France","FR",1,"Letter of formal notice (Art. 258)",3
728,2002,9,"Employment, Social Affairs and Inclusion","EMPL",2,"France","FR",2,"Reasoned opinion (Art. 258)",2
729,2002,9,"Employment, Social Affairs and Inclusion","EMPL",2,"France","FR",3,"Referral to the Court (Art. 258)",1
733,2002,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Germany","DE",1,"Letter of formal notice (Art. 258)",4
739,2002,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Italy","IT",1,"Letter of formal notice (Art. 258)",3
740,2002,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Italy","IT",2,"Reasoned opinion (Art. 258)",1
741,2002,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Italy","IT",3,"Referral to the Court (Art. 258)",1
742,2002,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Italy","IT",4,"Letter of formal notice (Art. 260)",2
745,2002,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",5
746,2002,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",1
751,2002,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",2
757,2002,9,"Employment, Social Affairs and Inclusion","EMPL",7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",2
763,2002,9,"Employment, Social Affairs and Inclusion","EMPL",8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",3
769,2002,9,"Employment, Social Affairs and Inclusion","EMPL",9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",4
775,2002,9,"Employment, Social Affairs and Inclusion","EMPL",10,"Greece","EL",1,"Letter of formal notice (Art. 258)",3
781,2002,9,"Employment, Social Affairs and Inclusion","EMPL",11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",2
787,2002,9,"Employment, Social Affairs and Inclusion","EMPL",12,"Spain","ES",1,"Letter of formal notice (Art. 258)",1
788,2002,9,"Employment, Social Affairs and Inclusion","EMPL",12,"Spain","ES",2,"Reasoned opinion (Art. 258)",1
793,2002,9,"Employment, Social Affairs and Inclusion","EMPL",13,"Austria","AT",1,"Letter of formal notice (Art. 258)",3
794,2002,9,"Employment, Social Affairs and Inclusion","EMPL",13,"Austria","AT",2,"Reasoned opinion (Art. 258)",6
796,2002,9,"Employment, Social Affairs and Inclusion","EMPL",13,"Austria","AT",4,"Letter of formal notice (Art. 260)",1
799,2002,9,"Employment, Social Affairs and Inclusion","EMPL",14,"Finland","FI",1,"Letter of formal notice (Art. 258)",1
805,2002,9,"Employment, Social Affairs and Inclusion","EMPL",15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",4
811,2002,10,"Energy","ENER",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",2
823,2002,10,"Energy","ENER",3,"Germany","DE",1,"Letter of formal notice (Art. 258)",1
824,2002,10,"Energy","ENER",3,"Germany","DE",2,"Reasoned opinion (Art. 258)",1
829,2002,10,"Energy","ENER",4,"Italy","IT",1,"Letter of formal notice (Art. 258)",2
859,2002,10,"Energy","ENER",9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",4
860,2002,10,"Energy","ENER",9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",1
877,2002,10,"Energy","ENER",12,"Spain","ES",1,"Letter of formal notice (Art. 258)",1
878,2002,10,"Energy","ENER",12,"Spain","ES",2,"Reasoned opinion (Art. 258)",1
889,2002,10,"Energy","ENER",14,"Finland","FI",1,"Letter of formal notice (Art. 258)",1
890,2002,10,"Energy","ENER",14,"Finland","FI",2,"Reasoned opinion (Art. 258)",1
895,2002,10,"Energy","ENER",15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",1
901,2002,11,"Enterprise and Industry","ENTR",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",10
902,2002,11,"Enterprise and Industry","ENTR",1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",2
903,2002,11,"Enterprise and Industry","ENTR",1,"Belgium","BE",3,"Referral to the Court (Art. 258)",1
907,2002,11,"Enterprise and Industry","ENTR",2,"France","FR",1,"Letter of formal notice (Art. 258)",16
908,2002,11,"Enterprise and Industry","ENTR",2,"France","FR",2,"Reasoned opinion (Art. 258)",4
909,2002,11,"Enterprise and Industry","ENTR",2,"France","FR",3,"Referral to the Court (Art. 258)",2
913,2002,11,"Enterprise and Industry","ENTR",3,"Germany","DE",1,"Letter of formal notice (Art. 258)",17
914,2002,11,"Enterprise and Industry","ENTR",3,"Germany","DE",2,"Reasoned opinion (Art. 258)",4
915,2002,11,"Enterprise and Industry","ENTR",3,"Germany","DE",3,"Referral to the Court (Art. 258)",2
919,2002,11,"Enterprise and Industry","ENTR",4,"Italy","IT",1,"Letter of formal notice (Art. 258)",14
920,2002,11,"Enterprise and Industry","ENTR",4,"Italy","IT",2,"Reasoned opinion (Art. 258)",5
921,2002,11,"Enterprise and Industry","ENTR",4,"Italy","IT",3,"Referral to the Court (Art. 258)",1
925,2002,11,"Enterprise and Industry","ENTR",5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",9
926,2002,11,"Enterprise and Industry","ENTR",5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",2
927,2002,11,"Enterprise and Industry","ENTR",5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",1
931,2002,11,"Enterprise and Industry","ENTR",6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",15
932,2002,11,"Enterprise and Industry","ENTR",6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",1
937,2002,11,"Enterprise and Industry","ENTR",7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",10
943,2002,11,"Enterprise and Industry","ENTR",8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",10
944,2002,11,"Enterprise and Industry","ENTR",8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",3
945,2002,11,"Enterprise and Industry","ENTR",8,"Ireland","IE",3,"Referral to the Court (Art. 258)",1
949,2002,11,"Enterprise and Industry","ENTR",9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",9
950,2002,11,"Enterprise and Industry","ENTR",9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",1
955,2002,11,"Enterprise and Industry","ENTR",10,"Greece","EL",1,"Letter of formal notice (Art. 258)",13
956,2002,11,"Enterprise and Industry","ENTR",10,"Greece","EL",2,"Reasoned opinion (Art. 258)",5
961,2002,11,"Enterprise and Industry","ENTR",11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",19
962,2002,11,"Enterprise and Industry","ENTR",11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",6
963,2002,11,"Enterprise and Industry","ENTR",11,"Portugal","PT",3,"Referral to the Court (Art. 258)",1
967,2002,11,"Enterprise and Industry","ENTR",12,"Spain","ES",1,"Letter of formal notice (Art. 258)",11
968,2002,11,"Enterprise and Industry","ENTR",12,"Spain","ES",2,"Reasoned opinion (Art. 258)",1
973,2002,11,"Enterprise and Industry","ENTR",13,"Austria","AT",1,"Letter of formal notice (Art. 258)",11
974,2002,11,"Enterprise and Industry","ENTR",13,"Austria","AT",2,"Reasoned opinion (Art. 258)",6
979,2002,11,"Enterprise and Industry","ENTR",14,"Finland","FI",1,"Letter of formal notice (Art. 258)",9
985,2002,11,"Enterprise and Industry","ENTR",15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",12
986,2002,11,"Enterprise and Industry","ENTR",15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",1
991,2002,12,"Environment","ENV",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",10
992,2002,12,"Environment","ENV",1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",3
994,2002,12,"Environment","ENV",1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",1
997,2002,12,"Environment","ENV",2,"France","FR",1,"Letter of formal notice (Art. 258)",17
998,2002,12,"Environment","ENV",2,"France","FR",2,"Reasoned opinion (Art. 258)",4
1000,2002,12,"Environment","ENV",2,"France","FR",4,"Letter of formal notice (Art. 260)",1
1003,2002,12,"Environment","ENV",3,"Germany","DE",1,"Letter of formal notice (Art. 258)",18
1004,2002,12,"Environment","ENV",3,"Germany","DE",2,"Reasoned opinion (Art. 258)",3
1005,2002,12,"Environment","ENV",3,"Germany","DE",3,"Referral to the Court (Art. 258)",1
1006,2002,12,"Environment","ENV",3,"Germany","DE",4,"Letter of formal notice (Art. 260)",1
1009,2002,12,"Environment","ENV",4,"Italy","IT",1,"Letter of formal notice (Art. 258)",23
1010,2002,12,"Environment","ENV",4,"Italy","IT",2,"Reasoned opinion (Art. 258)",7
1011,2002,12,"Environment","ENV",4,"Italy","IT",3,"Referral to the Court (Art. 258)",3
1012,2002,12,"Environment","ENV",4,"Italy","IT",4,"Letter of formal notice (Art. 260)",4
1015,2002,12,"Environment","ENV",5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",6
1016,2002,12,"Environment","ENV",5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",2
1018,2002,12,"Environment","ENV",5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",4
1021,2002,12,"Environment","ENV",6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",7
1023,2002,12,"Environment","ENV",6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",1
1024,2002,12,"Environment","ENV",6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",1
1027,2002,12,"Environment","ENV",7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",7
1028,2002,12,"Environment","ENV",7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",1
1033,2002,12,"Environment","ENV",8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",26
1034,2002,12,"Environment","ENV",8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",7
1036,2002,12,"Environment","ENV",8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",1
1037,2002,12,"Environment","ENV",8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",1
1039,2002,12,"Environment","ENV",9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",8
1040,2002,12,"Environment","ENV",9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",5
1041,2002,12,"Environment","ENV",9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",3
1042,2002,12,"Environment","ENV",9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",1
1045,2002,12,"Environment","ENV",10,"Greece","EL",1,"Letter of formal notice (Art. 258)",18
1046,2002,12,"Environment","ENV",10,"Greece","EL",2,"Reasoned opinion (Art. 258)",8
1047,2002,12,"Environment","ENV",10,"Greece","EL",3,"Referral to the Court (Art. 258)",1
1048,2002,12,"Environment","ENV",10,"Greece","EL",4,"Letter of formal notice (Art. 260)",2
1051,2002,12,"Environment","ENV",11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",12
1052,2002,12,"Environment","ENV",11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",3
1053,2002,12,"Environment","ENV",11,"Portugal","PT",3,"Referral to the Court (Art. 258)",1
1057,2002,12,"Environment","ENV",12,"Spain","ES",1,"Letter of formal notice (Art. 258)",39
1058,2002,12,"Environment","ENV",12,"Spain","ES",2,"Reasoned opinion (Art. 258)",11
1059,2002,12,"Environment","ENV",12,"Spain","ES",3,"Referral to the Court (Art. 258)",1
1063,2002,12,"Environment","ENV",13,"Austria","AT",1,"Letter of formal notice (Art. 258)",8
1064,2002,12,"Environment","ENV",13,"Austria","AT",2,"Reasoned opinion (Art. 258)",8
1065,2002,12,"Environment","ENV",13,"Austria","AT",3,"Referral to the Court (Art. 258)",6
1069,2002,12,"Environment","ENV",14,"Finland","FI",1,"Letter of formal notice (Art. 258)",10
1070,2002,12,"Environment","ENV",14,"Finland","FI",2,"Reasoned opinion (Art. 258)",4
1071,2002,12,"Environment","ENV",14,"Finland","FI",3,"Referral to the Court (Art. 258)",1
1075,2002,12,"Environment","ENV",15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",11
1078,2002,12,"Environment","ENV",15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",1
1171,2002,14,"Eurostat","EUROSTAT",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",1
1177,2002,14,"Eurostat","EUROSTAT",2,"France","FR",1,"Letter of formal notice (Art. 258)",1
1195,2002,14,"Eurostat","EUROSTAT",5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",1
1213,2002,14,"Eurostat","EUROSTAT",8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",1
1225,2002,14,"Eurostat","EUROSTAT",10,"Greece","EL",1,"Letter of formal notice (Art. 258)",1
1237,2002,14,"Eurostat","EUROSTAT",12,"Spain","ES",1,"Letter of formal notice (Art. 258)",1
1255,2002,14,"Eurostat","EUROSTAT",15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",1
1441,2002,17,"Health and Consumers","SANCO",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",6
1442,2002,17,"Health and Consumers","SANCO",1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",3
1447,2002,17,"Health and Consumers","SANCO",2,"France","FR",1,"Letter of formal notice (Art. 258)",18
1448,2002,17,"Health and Consumers","SANCO",2,"France","FR",2,"Reasoned opinion (Art. 258)",5
1450,2002,17,"Health and Consumers","SANCO",2,"France","FR",4,"Letter of formal notice (Art. 260)",1
1451,2002,17,"Health and Consumers","SANCO",2,"France","FR",5,"Reasoned opinion (Art. 260)",1
1452,2002,17,"Health and Consumers","SANCO",2,"France","FR",6,"Referral to the Court (Art. 260)",1
1453,2002,17,"Health and Consumers","SANCO",3,"Germany","DE",1,"Letter of formal notice (Art. 258)",21
1454,2002,17,"Health and Consumers","SANCO",3,"Germany","DE",2,"Reasoned opinion (Art. 258)",8
1455,2002,17,"Health and Consumers","SANCO",3,"Germany","DE",3,"Referral to the Court (Art. 258)",1
1459,2002,17,"Health and Consumers","SANCO",4,"Italy","IT",1,"Letter of formal notice (Art. 258)",20
1460,2002,17,"Health and Consumers","SANCO",4,"Italy","IT",2,"Reasoned opinion (Art. 258)",8
1461,2002,17,"Health and Consumers","SANCO",4,"Italy","IT",3,"Referral to the Court (Art. 258)",1
1462,2002,17,"Health and Consumers","SANCO",4,"Italy","IT",4,"Letter of formal notice (Art. 260)",1
1465,2002,17,"Health and Consumers","SANCO",5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",12
1466,2002,17,"Health and Consumers","SANCO",5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",2
1471,2002,17,"Health and Consumers","SANCO",6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",7
1472,2002,17,"Health and Consumers","SANCO",6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",1
1477,2002,17,"Health and Consumers","SANCO",7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",8
1478,2002,17,"Health and Consumers","SANCO",7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",1
1483,2002,17,"Health and Consumers","SANCO",8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",18
1484,2002,17,"Health and Consumers","SANCO",8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",3
1489,2002,17,"Health and Consumers","SANCO",9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",12
1490,2002,17,"Health and Consumers","SANCO",9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",3
1495,2002,17,"Health and Consumers","SANCO",10,"Greece","EL",1,"Letter of formal notice (Art. 258)",18
1496,2002,17,"Health and Consumers","SANCO",10,"Greece","EL",2,"Reasoned opinion (Art. 258)",8
1497,2002,17,"Health and Consumers","SANCO",10,"Greece","EL",3,"Referral to the Court (Art. 258)",1
1498,2002,17,"Health and Consumers","SANCO",10,"Greece","EL",4,"Letter of formal notice (Art. 260)",3
1499,2002,17,"Health and Consumers","SANCO",10,"Greece","EL",5,"Reasoned opinion (Art. 260)",2
1501,2002,17,"Health and Consumers","SANCO",11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",22
1502,2002,17,"Health and Consumers","SANCO",11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",5
1503,2002,17,"Health and Consumers","SANCO",11,"Portugal","PT",3,"Referral to the Court (Art. 258)",1
1507,2002,17,"Health and Consumers","SANCO",12,"Spain","ES",1,"Letter of formal notice (Art. 258)",6
1508,2002,17,"Health and Consumers","SANCO",12,"Spain","ES",2,"Reasoned opinion (Art. 258)",2
1509,2002,17,"Health and Consumers","SANCO",12,"Spain","ES",3,"Referral to the Court (Art. 258)",1
1513,2002,17,"Health and Consumers","SANCO",13,"Austria","AT",1,"Letter of formal notice (Art. 258)",20
1514,2002,17,"Health and Consumers","SANCO",13,"Austria","AT",2,"Reasoned opinion (Art. 258)",10
1515,2002,17,"Health and Consumers","SANCO",13,"Austria","AT",3,"Referral to the Court (Art. 258)",7
1519,2002,17,"Health and Consumers","SANCO",14,"Finland","FI",1,"Letter of formal notice (Art. 258)",19
1525,2002,17,"Health and Consumers","SANCO",15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",10
1711,2002,20,"Internal Market and Services","MARKT",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",10
1712,2002,20,"Internal Market and Services","MARKT",1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",5
1717,2002,20,"Internal Market and Services","MARKT",2,"France","FR",1,"Letter of formal notice (Art. 258)",11
1718,2002,20,"Internal Market and Services","MARKT",2,"France","FR",2,"Reasoned opinion (Art. 258)",7
1719,2002,20,"Internal Market and Services","MARKT",2,"France","FR",3,"Referral to the Court (Art. 258)",1
1720,2002,20,"Internal Market and Services","MARKT",2,"France","FR",4,"Letter of formal notice (Art. 260)",1
1721,2002,20,"Internal Market and Services","MARKT",2,"France","FR",5,"Reasoned opinion (Art. 260)",1
1723,2002,20,"Internal Market and Services","MARKT",3,"Germany","DE",1,"Letter of formal notice (Art. 258)",13
1724,2002,20,"Internal Market and Services","MARKT",3,"Germany","DE",2,"Reasoned opinion (Art. 258)",2
1725,2002,20,"Internal Market and Services","MARKT",3,"Germany","DE",3,"Referral to the Court (Art. 258)",2
1726,2002,20,"Internal Market and Services","MARKT",3,"Germany","DE",4,"Letter of formal notice (Art. 260)",1
1729,2002,20,"Internal Market and Services","MARKT",4,"Italy","IT",1,"Letter of formal notice (Art. 258)",26
1730,2002,20,"Internal Market and Services","MARKT",4,"Italy","IT",2,"Reasoned opinion (Art. 258)",6
1732,2002,20,"Internal Market and Services","MARKT",4,"Italy","IT",4,"Letter of formal notice (Art. 260)",1
1733,2002,20,"Internal Market and Services","MARKT",4,"Italy","IT",5,"Reasoned opinion (Art. 260)",1
1735,2002,20,"Internal Market and Services","MARKT",5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",3
1736,2002,20,"Internal Market and Services","MARKT",5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",4
1737,2002,20,"Internal Market and Services","MARKT",5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",1
1741,2002,20,"Internal Market and Services","MARKT",6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",11
1742,2002,20,"Internal Market and Services","MARKT",6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",2
1747,2002,20,"Internal Market and Services","MARKT",7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",5
1753,2002,20,"Internal Market and Services","MARKT",8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",8
1754,2002,20,"Internal Market and Services","MARKT",8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",4
1756,2002,20,"Internal Market and Services","MARKT",8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",1
1759,2002,20,"Internal Market and Services","MARKT",9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",9
1760,2002,20,"Internal Market and Services","MARKT",9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",1
1765,2002,20,"Internal Market and Services","MARKT",10,"Greece","EL",1,"Letter of formal notice (Art. 258)",10
1766,2002,20,"Internal Market and Services","MARKT",10,"Greece","EL",2,"Reasoned opinion (Art. 258)",6
1767,2002,20,"Internal Market and Services","MARKT",10,"Greece","EL",3,"Referral to the Court (Art. 258)",2
1771,2002,20,"Internal Market and Services","MARKT",11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",9
1772,2002,20,"Internal Market and Services","MARKT",11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",2
1773,2002,20,"Internal Market and Services","MARKT",11,"Portugal","PT",3,"Referral to the Court (Art. 258)",1
1777,2002,20,"Internal Market and Services","MARKT",12,"Spain","ES",1,"Letter of formal notice (Art. 258)",16
1778,2002,20,"Internal Market and Services","MARKT",12,"Spain","ES",2,"Reasoned opinion (Art. 258)",3
1779,2002,20,"Internal Market and Services","MARKT",12,"Spain","ES",3,"Referral to the Court (Art. 258)",4
1780,2002,20,"Internal Market and Services","MARKT",12,"Spain","ES",4,"Letter of formal notice (Art. 260)",1
1783,2002,20,"Internal Market and Services","MARKT",13,"Austria","AT",1,"Letter of formal notice (Art. 258)",11
1784,2002,20,"Internal Market and Services","MARKT",13,"Austria","AT",2,"Reasoned opinion (Art. 258)",7
1785,2002,20,"Internal Market and Services","MARKT",13,"Austria","AT",3,"Referral to the Court (Art. 258)",6
1789,2002,20,"Internal Market and Services","MARKT",14,"Finland","FI",1,"Letter of formal notice (Art. 258)",6
1790,2002,20,"Internal Market and Services","MARKT",14,"Finland","FI",2,"Reasoned opinion (Art. 258)",3
1795,2002,20,"Internal Market and Services","MARKT",15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",6
1796,2002,20,"Internal Market and Services","MARKT",15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",1
1891,2002,22,"Justice and Consumers","JUST",1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",1
1892,2002,22,"Justice and Consumers","JUST",1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",1
1893,2002,22,"Justice and Consumers","JUST",1,"Belgium","BE",3,"Referral to the Court (Art. 258)",1
1916,2002,22,"Justice and Consumers","JUST",5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",1
1921,2002,22,"Justice and Consumers","JUST",6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",2
1945,2002,22,"Justice and Consumers","JUST",10,"Greece","EL",1,"Letter of formal notice (Art. 258)",1
1958,2002,22,"Justice and Consumers","JUST",12,"Spain","ES",2,"Reasoned opinion (Art. 258)",1
1959,2002,22,"Justice and Consumers","JUST",12,"Spain","ES",3,"Referral to the Court (Art. 258)",1
